Station ID,Stop Name,GTFS Stop ID,ca,Line,Daytime Routes,ct2010,ntaname,ctlabel
1,Astoria - Ditmars Blvd,R01,R515,Astoria,N W,011500,Steinway,115
2,Astoria Blvd,R03,R514,Astoria,N W,012500,Steinway,125
3,30 Av,R04,R513,Astoria,N W,006300,Astoria,63
4,Broadway,R05,R512,Astoria,N W,005900,Astoria,59
5,36 Av,R06,R511,Astoria,N W,005300,Astoria,53
6,39 Av,R08,R510,Astoria,N W,003100,Queensbridge-Ravenswood-Long Island City,31
7,Lexington Av/59 St,R11,A002,Astoria,N W R,011402,Upper East Side-Carnegie Hill,114.02
8,5 Av/59 St,R13,A006,Astoria,N W R,014300,park-cemetery-etc-Manhattan,143
8,5 Av/59 St,R13,A007,Astoria,N W R,014300,park-cemetery-etc-Manhattan,143
9,57 St - 7 Av,R14,A010,Broadway - Brighton,N Q R W,013700,Midtown-Midtown South,137
9,57 St - 7 Av,R14,A011,Broadway - Brighton,N Q R W,013700,Midtown-Midtown South,137
10,49 St,R15,A013,Broadway - Brighton,N R W,012500,Midtown-Midtown South,125
10,49 St,R15,A014,Broadway - Brighton,N R W,012500,Midtown-Midtown South,125
10,49 St,R15,A015,Broadway - Brighton,N R W,012500,Midtown-Midtown South,125
10,49 St,R15,A016,Broadway - Brighton,N R W,012500,Midtown-Midtown South,125
11,Times Sq - 42 St,R16,A021,Broadway - Brighton,N Q R W,011300,Midtown-Midtown South,113
11,Times Sq - 42 St,R16,N060,Broadway - Brighton,N Q R W,011300,Midtown-Midtown South,113
11,Times Sq - 42 St,R16,N062,Broadway - Brighton,N Q R W,011300,Midtown-Midtown South,113
11,Times Sq - 42 St,R16,N062A,Broadway - Brighton,N Q R W,011300,Midtown-Midtown South,113
12,34 St - Herald Sq,R17,,Broadway - Brighton,N Q R W,010100,Midtown-Midtown South,101
13,28 St,R18,A027,Broadway - Brighton,R W,007600,Midtown-Midtown South,76
13,28 St,R18,A029,Broadway - Brighton,R W,007600,Midtown-Midtown South,76
14,23 St,R19,A030,Broadway - Brighton,R W,005600,Hudson Yards-Chelsea-Flatiron-Union Square,56
14,23 St,R19,A031,Broadway - Brighton,R W,005600,Hudson Yards-Chelsea-Flatiron-Union Square,56
15,14 St - Union Sq,R20,,Broadway - Brighton,N Q R W,005200,Hudson Yards-Chelsea-Flatiron-Union Square,52
16,8 St - NYU,R21,A038,Broadway - Brighton,R W,005700,West Village,57
16,8 St - NYU,R21,A039,Broadway - Brighton,R W,005700,West Village,57
17,Prince St,R22,A041,Broadway - Brighton,R W,004300,SoHo-TriBeCa-Civic Center-Little Italy,43
17,Prince St,R22,A042,Broadway - Brighton,R W,004300,SoHo-TriBeCa-Civic Center-Little Italy,43
18,Canal St,R23,,Broadway,R W,004700,SoHo-TriBeCa-Civic Center-Little Italy,47
19,Canal St,Q01,A043,Manhattan Bridge,N Q,004500,SoHo-TriBeCa-Civic Center-Little Italy,45
19,Canal St,Q01,A046,Manhattan Bridge,N Q,004500,SoHo-TriBeCa-Civic Center-Little Italy,45
19,Canal St,Q01,A066,Manhattan Bridge,N Q,004500,SoHo-TriBeCa-Civic Center-Little Italy,45
20,City Hall,R24,A047,Broadway,R W,003100,SoHo-TriBeCa-Civic Center-Little Italy,31
21,Cortlandt St,R25,A049,Broadway,R W,001300,Battery Park City-Lower Manhattan,13
21,Cortlandt St,R25,A050,Broadway,R W,001300,Battery Park City-Lower Manhattan,13
22,Rector St,R26,A054,Broadway,R W,001300,Battery Park City-Lower Manhattan,13
22,Rector St,R26,A055,Broadway,R W,001300,Battery Park City-Lower Manhattan,13
23,Whitehall St,R27,A058,Broadway,R W,000900,Battery Park City-Lower Manhattan,9
23,Whitehall St,R27,A060,Broadway,R W,000900,Battery Park City-Lower Manhattan,9
24,Court St,R28,,Broadway,R,000900,Brooklyn Heights-Cobble Hill,9
25,Jay St - MetroTech,R29,C003,Broadway,R,001100,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,11
25,Jay St - MetroTech,R29,C004,Broadway,R,001100,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,11
26,DeKalb Av,R30,C008,Broadway - Brighton,B Q R,003100,Fort Greene,31
27,Atlantic Av - Barclays Ctr,R31,,4th Av,D N R,012901,Park Slope-Gowanus,129.01
28,Union St,R32,C010,4th Av,R,011900,Park Slope-Gowanus,119
28,Union St,R32,C011,4th Av,R,011900,Park Slope-Gowanus,119
29,9 St,R33,C012,4th Av,R,013700,Park Slope-Gowanus,137
29,9 St,R33,N537,4th Av,R,013700,Park Slope-Gowanus,137
30,Prospect Av,R34,C014,4th Av,R,014300,Park Slope-Gowanus,143
30,Prospect Av,R34,C015,4th Av,R,014300,Park Slope-Gowanus,143
31,25 St,R35,C016,4th Av,R,010100,Sunset Park West,101
31,25 St,R35,C017,4th Av,R,010100,Sunset Park West,101
32,36 St,R36,C018,4th Av,D N R,008400,Sunset Park West,84
33,45 St,R39,C019,4th Av,R,008000,Sunset Park West,80
34,53 St,R40,C020,4th Av,R,007600,Sunset Park West,76
35,59 St,R41,C021,4th Av,N R,007400,Sunset Park West,74
35,59 St,R41,C022,4th Av,N R,007400,Sunset Park West,74
36,Bay Ridge Av,R42,C023,4th Av,R,013000,Bay Ridge,130
37,77 St,R43,C024,4th Av,R,013600,Bay Ridge,136
38,86 St,R44,C025,4th Av,R,006000,Bay Ridge,60
38,86 St,R44,C026,4th Av,R,006000,Bay Ridge,60
39,Bay Ridge - 95 St,R45,C027,4th Av,R,005400,Bay Ridge,54
39,Bay Ridge - 95 St,R45,C028,4th Av,R,005400,Bay Ridge,54
40,Atlantic Av - Barclays Ctr,D24,C009,Broadway - Brighton,B Q,003500,Fort Greene,35
40,Atlantic Av - Barclays Ctr,D24,R610,Broadway - Brighton,B Q,003500,Fort Greene,35
40,Atlantic Av - Barclays Ctr,D24,R612,Broadway - Brighton,B Q,003500,Fort Greene,35
41,7 Av,D25,B004,Broadway - Brighton,B Q,016100,Prospect Heights,161
42,Prospect Park,D26,B012,Broadway - Brighton,B Q,032700,Prospect Lefferts Gardens-Wingate,327
42,Prospect Park,D26,B013,Broadway - Brighton,B Q,032700,Prospect Lefferts Gardens-Wingate,327
43,Parkside Av,D27,B014,Broadway - Brighton,B Q,079802,Prospect Lefferts Gardens-Wingate,798.02
44,Church Av,D28,B015,Broadway - Brighton,B Q,050600,Flatbush,506
44,Church Av,D28,B016,Broadway - Brighton,B Q,050600,Flatbush,506
45,Beverley Rd,D29,B017,Broadway - Brighton,B Q,152200,Flatbush,1522
46,Cortelyou Rd,D30,B018,Broadway - Brighton,B Q,052000,Flatbush,520
47,Newkirk Plaza,D31,B019,Broadway - Brighton,B Q,052000,Flatbush,520
48,Avenue H,D32,B020,Broadway - Brighton,B Q,053200,Midwood,532
49,Avenue J,D33,B021,Broadway - Brighton,B Q,053200,Midwood,532
50,Avenue M,D34,B022,Broadway - Brighton,B Q,076800,Midwood,768
51,Kings Hwy,D35,B023,Broadway - Brighton,B Q,055200,Madison,552
